Target (%),Achieved Return,Volatility (ann.),Sharpe,Method,Note
3.9%,0.17250186499687573,0.031767918479744334,4.2181506189118805,Frontier CVXPY,CVXPY success
5.3%,0.17250186499687573,0.031767918479744334,4.2181506189118805,Frontier CVXPY,CVXPY success
6.7%,0.17250186499687573,0.031767918479744334,4.2181506189118805,Frontier CVXPY,CVXPY success
8.1%,0.17250186499687573,0.031767918479744334,4.2181506189118805,Frontier CVXPY,CVXPY success
9.5%,0.17250186499687573,0.031767918479744334,4.2181506189118805,Frontier CVXPY,CVXPY success
10.9%,0.17250186499687573,0.031767918479744334,4.2181506189118805,Frontier CVXPY,CVXPY success
12.3%,0.17250186499687573,0.031767918479744334,4.2181506189118805,Frontier CVXPY,CVXPY success
13.7%,0.17250186499687573,0.031767918479744334,4.2181506189118805,Frontier CVXPY,CVXPY success
15.1%,0.17250186499687573,0.031767918479744334,4.2181506189118805,Frontier CVXPY,CVXPY success
16.5%,0.17250186499687573,0.031767918479744334,4.2181506189118805,Frontier CVXPY,CVXPY success
18.0%,0.17955459473355348,0.03212684648517286,4.39055214456398,Frontier CVXPY,CVXPY success
19.4%,0.1936600542069088,0.03488010557017808,4.448382585733,Frontier CVXPY,CVXPY success
20.8%,0.20776551368026416,0.03991632847462329,4.240508086505859,Frontier CVXPY,CVXPY success
22.2%,0.22187097315361948,0.046721655857386635,3.9247533031222557,Frontier CVXPY,CVXPY success
23.6%,0.23597643262697476,0.055687624388097205,3.546145751356271,Frontier CVXPY,CVXPY success
25.0%,0.2500818921003301,0.06681527610603655,3.166669426981749,Frontier CVXPY,CVXPY success
26.4%,0.2641873515736855,0.07972787782248525,2.8307206680727184,Frontier CVXPY,CVXPY success
27.8%,0.27829281104704073,0.09416392122446968,2.5465465746208493,Frontier CVXPY,CVXPY success
29.2%,0.29239827052039613,0.10990875448319092,2.310082319777598,Frontier CVXPY,CVXPY success
30.7%,0.3065037299937515,0.127087028612123,2.1088204903406345,Frontier CVXPY,CVXPY success
