Target (%),Achieved Return,Volatility (ann.),Sharpe,Method,Note
3.6%,0.2071941858233436,0.03501960085501345,4.8885247588090435,Frontier SLSQP,CVXPY success
5.4%,0.2071941858233436,0.03501960085501345,4.8885247588090435,Frontier SLSQP,CVXPY success
7.2%,0.2071941858233436,0.03501960085501345,4.8885247588090435,Frontier SLSQP,CVXPY success
9.0%,0.2071941858233436,0.03501960085501345,4.8885247588090435,Frontier SLSQP,CVXPY success
10.8%,0.2071941858233436,0.03501960085501345,4.8885247588090435,Frontier SLSQP,CVXPY success
12.6%,0.2071941858233436,0.03501960085501345,4.8885247588090435,Frontier SLSQP,CVXPY success
14.4%,0.2071941858233436,0.03501960085501345,4.8885247588090435,Frontier SLSQP,CVXPY success
16.2%,0.2071941858233436,0.03501960085501345,4.8885247588090435,Frontier SLSQP,CVXPY success
18.0%,0.2071941858233436,0.03501960085501345,4.8885247588090435,Frontier SLSQP,CVXPY success
19.8%,0.2071941858233436,0.03501960085501345,4.8885247588090435,Frontier SLSQP,CVXPY success
21.6%,0.2162044263523778,0.035415261769100544,5.088326821562684,Frontier SLSQP,CVXPY success
23.4%,0.23422486898761558,0.03825919869900846,5.181103518322061,Frontier SLSQP,CVXPY success
25.2%,0.25224531162285335,0.043177821067133464,5.008249751339518,Frontier SLSQP,CVXPY success
27.0%,0.27026749487948787,0.04973458186677193,4.710354165780246,Frontier SLSQP,CVXPY success
28.8%,0.28828619689332885,0.05799474446160059,4.350156194935427,Frontier SLSQP,CVXPY success
30.6%,0.3063066395285667,0.06776892876772816,3.9886515021510536,Frontier SLSQP,CVXPY success
32.4%,0.3243270821638044,0.07867223690876668,3.6649152673536767,Frontier SLSQP,CVXPY success
34.2%,0.3423475247990422,0.09055908145234222,3.3828470859685247,Frontier SLSQP,CVXPY success
36.0%,0.3603679674342799,0.10331966014217958,3.139460263302383,Frontier SLSQP,CVXPY success
37.8%,0.37838841006951784,0.1171738829662387,2.922053971431246,Frontier SLSQP,CVXPY success
