Date,Security,Close,Return,LogRet
2023-11-15,A200.AX,110.8134994506836,0.013599050418233505,0.013507413183620877
2023-11-16,A200.AX,110.1122055053711,-0.006328596685321708,-0.006348707145551102
2023-11-17,A200.AX,110.1122055053711,0.0,0.0
2023-11-20,A200.AX,110.27114868164062,0.0014434655589727896,0.0014424247640102228
2023-11-21,A200.AX,110.64517974853516,0.003391921380762719,0.003386181790599834
2023-11-22,A200.AX,110.50492095947266,-0.0012676448208703839,-0.0012684489622152347
2023-11-23,A200.AX,109.8316879272461,-0.006092335313044317,-0.006110969309412878
2023-11-24,A200.AX,110.05609130859375,0.0020431569939660665,0.002041072587412075
2023-11-27,A200.AX,109.19583892822266,-0.007816490392694164,-0.007847199282222484
2023-11-28,A200.AX,109.58857727050781,0.0035966420162156787,0.0035901895661264466
2023-11-29,A200.AX,109.85038757324219,0.0023890291237937955,0.0023861799306845637
2023-11-30,A200.AX,110.59843444824219,0.0068096880814485505,0.006786606880172295
2023-12-01,A200.AX,110.50492095947266,-0.000845522716809266,-0.0008458803727599518
2023-12-04,A200.AX,111.27166748046875,0.0069385735435012474,0.006914612415605688
2023-12-05,A200.AX,110.20570373535156,-0.009579830780412246,-0.009626012538255034
2023-12-06,A200.AX,112.30023956298828,0.01900569350445358,0.01882734156987908
2023-12-07,A200.AX,111.97296142578125,-0.0029143137938140162,-0.002918568674975104
2023-12-08,A200.AX,112.39373779296875,0.0037578390517643,0.0037507960134833263
2023-12-11,A200.AX,112.42178344726562,0.0002495303995364573,0.0002494992720043802
2023-12-12,A200.AX,113.02021789550781,0.005323118259575654,0.005309000543592873
2023-12-13,A200.AX,113.43164825439453,0.003640325302390668,0.003633715354952706
2023-12-14,A200.AX,115.3204574584961,0.016651518629664075,0.016514402131681663
2023-12-15,A200.AX,116.18072509765625,0.007459800785734494,0.0074321140781447165
2023-12-18,A200.AX,116.0030517578125,-0.0015292841363694354,-0.0015304546849073959
2023-12-19,A200.AX,117.02226257324219,0.008786068986853524,0.008747696083583206
2023-12-20,A200.AX,117.7516098022461,0.006232551080162407,0.006213209058833639
2023-12-21,A200.AX,117.19992065429688,-0.0046851941037217015,-0.004696204028165482
2023-12-22,A200.AX,117.17186737060547,-0.00023936265088575492,-0.00023939130269728137
2023-12-28,A200.AX,119.14483642578125,0.008468485246826418,0.008432828788343356
2023-12-29,A200.AX,118.68666076660156,-0.003845535173193193,-0.0038529482545234957
2024-01-02,A200.AX,119.28361511230469,0.005029666702621727,0.005017060182445101
2024-01-03,A200.AX,117.65243530273438,-0.01367480192509729,-0.013769163264887248
2024-01-04,A200.AX,117.23756408691406,-0.003526244184855143,-0.003532476038218289
2024-01-05,A200.AX,117.1432876586914,-0.0008041486443096657,-0.000804472145270938
2024-01-08,A200.AX,116.55870056152344,-0.004990359318505888,-0.00500285274335381
2024-01-09,A200.AX,117.67131042480469,0.009545489593837608,0.009500219265013198
2024-01-10,A200.AX,116.85098266601562,-0.00697134888553208,-0.006995762267136329
2024-01-11,A200.AX,117.5110092163086,0.005648446724487277,0.005632554067088206
2024-01-12,A200.AX,117.1432876586914,-0.003129251974513303,-0.0031341583216111055
2024-01-15,A200.AX,117.28472900390625,0.0012074216802497872,0.0012066933329154407
2024-01-16,A200.AX,116.04010772705078,-0.010611963615604347,-0.010668672050198214
2024-01-17,A200.AX,115.6629638671875,-0.003250116423111238,-0.0032554095233995497
2024-01-18,A200.AX,114.98408508300781,-0.005869456924510685,-0.005886749886871458
2024-01-19,A200.AX,116.19097900390625,0.010496182319728709,0.010441479843247774
2024-01-22,A200.AX,116.93585205078125,0.006410764874009267,0.006390303323773612
2024-01-23,A200.AX,117.65243530273438,0.006128002998104787,0.0061093031440214995
2024-01-24,A200.AX,117.72786712646484,0.0006411412015090434,0.0006409357582962893
2024-01-25,A200.AX,118.30302429199219,0.004885480214378735,0.004873584982796498
2024-01-30,A200.AX,119.01017761230469,0.003019752070786863,0.00301520177770549
2024-01-31,A200.AX,120.17935943603516,0.009824217114768663,0.009776273245396424
2024-02-01,A200.AX,118.78388977050781,-0.011611558524490806,-0.011679499113002813
2024-02-02,A200.AX,120.4905014038086,0.014367366118401836,0.014265133558734915
2024-02-05,A200.AX,119.35904693603516,-0.00939040384587253,-0.00943477166098199
2024-02-06,A200.AX,118.68959045410156,-0.005608761959136288,-0.005624550126885344
2024-02-07,A200.AX,119.20818328857422,0.004369320278960753,0.004359802513150957
2024-02-08,A200.AX,119.63247680664062,0.003559265029979386,0.003552945836220464
2024-02-09,A200.AX,119.69847869873047,0.0005517054720560743,0.0005515533385448147
2024-02-12,A200.AX,119.18933868408203,-0.004253521182419506,-0.004262593137953461
2024-02-13,A200.AX,119.04789733886719,-0.0011866946052091487,-0.0011873992848003105
2024-02-14,A200.AX,118.15215301513672,-0.007524234730335033,-0.007552684583229889
2024-02-15,A200.AX,119.01017761230469,0.007262030993697044,0.007235789414805954
2024-02-16,A200.AX,119.89649963378906,0.007447447262634244,0.007419851952319946
2024-02-19,A200.AX,119.95305633544922,0.00047171270081203254,0.00047160147935098814
2024-02-20,A200.AX,119.99077606201172,0.0003144540682400443,0.0003144046379216329
2024-02-21,A200.AX,119.34961700439453,-0.005343402873616121,-0.00535772991029446
2024-02-22,A200.AX,119.50991821289062,0.0013431229401448253,0.0013422217573712384
2024-02-23,A200.AX,119.96247863769531,0.0037868022300753257,0.0037796503440097363
2024-02-26,A200.AX,120.17935943603516,0.0018079052784067962,0.0018062729847177542
2024-02-27,A200.AX,120.42451477050781,0.0020399121415115573,0.0020378343459394677
2024-02-28,A200.AX,120.54708099365234,0.0010177846543795166,0.0010172670627462816
2024-02-29,A200.AX,121.09392547607422,0.004536356068635783,0.004526097817133227
2024-03-01,A200.AX,121.94254302978516,0.007007928352926296,0.006983486945676033
2024-03-04,A200.AX,121.81053924560547,-0.0010825080476420945,-0.0010830943826584752
2024-03-05,A200.AX,121.71625518798828,-0.00077402216754896,-0.0007743218773715659
2024-03-06,A200.AX,121.9802474975586,0.0021689158047344392,0.0021665671023291602
2024-03-07,A200.AX,122.91371154785156,0.007652583671890367,0.007623451184929367
2024-03-08,A200.AX,124.19601440429688,0.010432545240862678,0.010378501789624005
2024-03-11,A200.AX,122.01798248291016,-0.017537051666541736,-0.017692647569711575
2024-03-12,A200.AX,122.06510925292969,0.0003862280711461885,0.0003861535042839769
2024-03-13,A200.AX,122.38570404052734,0.002626424451342313,0.0026229814258895466
2024-03-14,A200.AX,122.15938568115234,-0.0018492221877487447,-0.0018509341099070856
2024-03-15,A200.AX,121.40509033203125,-0.00617468191179249,-0.006193824098772276
2024-03-18,A200.AX,121.64080810546875,0.0019415806437179661,0.0019396982122211449
2024-03-19,A200.AX,122.05567932128906,0.003410625285065416,0.00340482229345779
2024-03-20,A200.AX,121.87652587890625,-0.0014678009526392088,-0.0014688792277154435
2024-03-21,A200.AX,123.35685729980469,0.012146157024276016,0.01207298437417268
2024-03-22,A200.AX,123.04572296142578,-0.0025222297745696176,-0.0025254159547340575
2024-03-25,A200.AX,123.83771514892578,0.006436568199516213,0.006415941955262826
2024-03-26,A200.AX,123.41343688964844,-0.0034260827468199917,-0.0034319652080229686
2024-03-27,A200.AX,123.95085906982422,0.00435464884311032,0.004345194795937222
2024-03-28,A200.AX,125.15777587890625,0.009737058848475977,0.009689959185621013
2024-04-03,A200.AX,123.37713623046875,-0.012779428474728904,-0.012861787793192848
