Date,Security,Close,Return,LogRet
2023-12-14,A200.AX,116.18071746826172,0.0,0.0
2023-12-15,A200.AX,116.18071746826172,0.0,0.0
2023-12-18,A200.AX,116.0030517578125,-0.0015292185684577797,-0.00153038901657235
2023-12-19,A200.AX,117.02226257324219,0.008786068986853524,0.008747696083583206
2023-12-20,A200.AX,117.7516098022461,0.006232551080162407,0.006213209058833639
2023-12-21,A200.AX,117.19992065429688,-0.0046851941037217015,-0.004696204028165482
2023-12-22,A200.AX,117.17186737060547,-0.00023936265088575492,-0.00023939130269728137
2023-12-25,A200.AX,117.17186737060547,0.0,0.0
2023-12-26,A200.AX,117.17186737060547,0.0,0.0
2023-12-27,A200.AX,118.14432525634766,0.008299414420582574,0.00826516365774722
2023-12-28,A200.AX,119.14482879638672,0.008468485793694969,0.008432829330619647
2023-12-29,A200.AX,118.68666076660156,-0.003845471384814725,-0.003852884219899672
2024-01-01,A200.AX,118.68666076660156,0.0,0.0
2024-01-02,A200.AX,119.28363037109375,0.005029795266261017,0.005017188102680022
2024-01-03,A200.AX,117.6524429321289,-0.013674864135927,-0.01376922633823445
2024-01-04,A200.AX,117.23756408691406,-0.003526308803075029,-0.003532540885106231
2024-01-05,A200.AX,117.14328002929688,-0.0008042137206748512,-0.0008045372740114311
2024-01-08,A200.AX,116.5586929321289,-0.00499035964352168,-0.005002853069999683
2024-01-09,A200.AX,117.67131042480469,0.009545555674029815,0.009500284720399533
2024-01-10,A200.AX,116.85099029541016,-0.006971284049043902,-0.006995696975479347
2024-01-11,A200.AX,117.51100158691406,0.005648315772381007,0.0056324238504949
2024-01-12,A200.AX,117.14328002929688,-0.0031292521776797866,-0.0031341585254153438
2024-01-15,A200.AX,117.28472900390625,0.0012074868876301714,0.0012067584616558481
2024-01-16,A200.AX,116.04010772705078,-0.010611963615604347,-0.010668672050198214
2024-01-17,A200.AX,115.6629638671875,-0.003250116423111238,-0.0032554095233995497
2024-01-18,A200.AX,114.98407745361328,-0.005869522886805534,-0.005886816238617209
2024-01-19,A200.AX,116.19098663330078,0.010496315719664695,0.01044161185752899
2024-01-22,A200.AX,116.93584442138672,0.006410633127995613,0.006390172416964111
2024-01-23,A200.AX,117.6524429321289,0.006128133886474263,0.006109433235183432
2024-01-24,A200.AX,117.72786712646484,0.0006410763130473285,0.000640870911408482
2024-01-25,A200.AX,118.30302429199219,0.004885480214378735,0.004873584982796498
2024-01-26,A200.AX,118.30302429199219,0.0,0.0
2024-01-29,A200.AX,118.65188598632812,0.002948882299702582,0.0029445428751688537
2024-01-30,A200.AX,119.01018524169922,0.0030197518766148512,0.003015201584118064
2024-01-31,A200.AX,120.17935180664062,0.009824088270822706,0.009776145654918801
2024-02-01,A200.AX,118.78390502929688,-0.011611368811415446,-0.011679307171202209
2024-02-02,A200.AX,120.4905014038086,0.014367235814404244,0.014265005100337777
2024-02-05,A200.AX,119.35904693603516,-0.00939040384587253,-0.00943477166098199
2024-02-06,A200.AX,118.6895980834961,-0.0056086980394357555,-0.005624485846654351
2024-02-07,A200.AX,119.20819091796875,0.004369319998099863,0.004359802233511899
2024-02-08,A200.AX,119.63247680664062,0.003559200801594553,0.0035528818356286443
2024-02-09,A200.AX,119.698486328125,0.0005517692456629142,0.000551617076984776
2024-02-12,A200.AX,119.18933868408203,-0.004253584649744568,-0.0042626568763933495
2024-02-13,A200.AX,119.04789733886719,-0.0011866946052091487,-0.0011873992848003105
2024-02-14,A200.AX,118.15216064453125,-0.0075241706435708045,-0.007552620010608167
2024-02-15,A200.AX,119.01018524169922,0.007262030524768814,0.007235788949258543
