Date,Security,Close,Return,LogRet
2023-12-28,A200.AX,118.6866683959961,0.0,0.0
2023-12-29,A200.AX,118.6866683959961,0.0,0.0
2024-01-01,A200.AX,118.6866683959961,0.0,0.0
2024-01-02,A200.AX,119.28362274169922,0.005029666379305464,0.005017059860746873
2024-01-03,A200.AX,117.6524429321289,-0.013674801050455376,-0.013769162378118954
2024-01-04,A200.AX,117.23756408691406,-0.003526308803075029,-0.003532540885106231
2024-01-05,A200.AX,117.14328002929688,-0.0008042137206748512,-0.0008045372740114311
2024-01-08,A200.AX,116.55870819091797,-0.004990229386036549,-0.005002722159231262
2024-01-09,A200.AX,117.67130279541016,0.009545358058274056,0.009500088973140789
2024-01-10,A200.AX,116.85099029541016,-0.006971219664545059,-0.006995632138989
2024-01-11,A200.AX,117.51099395751953,0.005648250480726036,0.005632358925554375
2024-01-12,A200.AX,117.14328002929688,-0.003129187455903737,-0.003134093600474884
2024-01-15,A200.AX,117.28470611572266,0.0012072915014025298,0.0012065633110509384
2024-01-16,A200.AX,116.04010772705078,-0.010611770535911558,-0.010668476899593143
2024-01-17,A200.AX,115.66295623779297,-0.00325018217102091,-0.003255475485696535
2024-01-18,A200.AX,114.98408508300781,-0.005869391349374253,-0.005886683924574327
2024-01-19,A200.AX,116.19097900390625,0.010496182319728709,0.010441479843247774
2024-01-22,A200.AX,116.93584442138672,0.006410699211471638,0.006390238079499541
2024-01-23,A200.AX,117.6524429321289,0.006128133886474263,0.006109433235183432
2024-01-24,A200.AX,117.72786712646484,0.0006410763130473285,0.000640870911408482
2024-01-25,A200.AX,118.30303192138672,0.004885545019719384,0.004873649473069107
2024-01-26,A200.AX,118.30303192138672,0.0,0.0
2024-01-29,A200.AX,118.65188598632812,0.002948817619257804,0.002944478384896214
2024-01-30,A200.AX,119.01017761230469,0.0030196875759551656,0.0030151374770437753
2024-01-31,A200.AX,120.17935180664062,0.009824153007692571,0.009776209761993034
2024-02-01,A200.AX,118.78389739990234,-0.011611432294820978,-0.01167937140039867
2024-02-02,A200.AX,120.4905014038086,0.014367300966398933,0.014265069329534358
2024-02-05,A200.AX,119.35903930664062,-0.009390467165341199,-0.009434835580684501
2024-02-06,A200.AX,118.68960571289062,-0.0056085705585329215,-0.0056243576467249964
2024-02-07,A200.AX,119.20819091796875,0.0043692554370142744,0.0043597379532851165
2024-02-08,A200.AX,119.63247680664062,0.003559200801594553,0.0035528818356286443
2024-02-09,A200.AX,119.698486328125,0.0005517692456629142,0.000551617076984776
2024-02-12,A200.AX,119.18933868408203,-0.004253584649744568,-0.0042626568763933495
2024-02-13,A200.AX,119.04791259765625,-0.001186566583783466,-0.0011872711112800073
2024-02-14,A200.AX,118.15216064453125,-0.0075242978526834925,-0.007552748184128446
2024-02-15,A200.AX,119.01017761230469,0.007261965952149119,0.007235724842184308
2024-02-16,A200.AX,119.896484375,0.0074473190484818375,0.00741972468596882
2024-02-19,A200.AX,119.95307159423828,0.00047196729356380196,0.0004718559520323683
2024-02-20,A200.AX,119.99077606201172,0.0003143268219172324,0.0003142774315912758
2024-02-21,A200.AX,119.34962463378906,-0.005343339290441063,-0.005357665985545748
2024-02-22,A200.AX,119.5099105834961,0.0013429950047925132,0.001342093993613188
2024-02-23,A200.AX,119.96248626708984,0.003786930149843659,0.0037797777811905187
2024-02-26,A200.AX,120.17935180664062,0.0018077779670884198,0.0018061459031427386
2024-02-27,A200.AX,120.42449188232422,0.002039785304201125,0.0020377077668312675
2024-02-28,A200.AX,120.54707336425781,0.001017911556175699,0.0010173938355070497
2024-02-29,A200.AX,121.09393310546875,0.004536482935247221,0.0045262241108235055
2024-03-01,A200.AX,121.9425277709961,0.007007738899588389,0.006983298810756343
2024-03-04,A200.AX,121.81053924560547,-0.0010823830521087263,-0.0010829692516776336
2024-03-05,A200.AX,121.71623992919922,-0.0007741474341240728,-0.0007744472409887494
2024-03-06,A200.AX,121.9802474975586,0.0021690414402626423,0.0021666924659463575
2024-03-07,A200.AX,122.91370391845703,0.007652521125742995,0.007623389113784682
2024-03-08,A200.AX,124.1960220336914,0.010432670030715796,0.010378625291035354
2024-03-11,A200.AX,122.01798248291016,-0.017537112019500922,-0.017692708999978376
2024-03-12,A200.AX,122.06511688232422,0.00038629059795081133,0.00038621600694636296
2024-03-13,A200.AX,122.38570404052734,0.0026263617845234677,0.0026229189232272634
2024-03-14,A200.AX,122.15939331054688,-0.0018491598488130645,-0.001850871655481242
2024-03-15,A200.AX,121.40509796142578,-0.0061746815261563,-0.006193823710740111
2024-03-18,A200.AX,121.64080810546875,0.001941517679248106,0.0019396353697630066
2024-03-19,A200.AX,122.05567932128906,0.003410625285065416,0.00340482229345779
2024-03-20,A200.AX,121.87652587890625,-0.0014678009526392088,-0.0014688792277154435
2024-03-21,A200.AX,123.35685729980469,0.012146157024276016,0.01207298437417268
2024-03-22,A200.AX,123.04570007324219,-0.0025224153190468446,-0.0025256019683977424
2024-03-25,A200.AX,123.83771514892578,0.0064367554104869384,0.006416127968926507
2024-03-26,A200.AX,123.41343688964844,-0.0034260827468199917,-0.0034319652080229686
2024-03-27,A200.AX,123.95088195800781,0.004354834302523702,0.004345379451224547
2024-03-28,A200.AX,125.15776062011719,0.009736749291693103,0.009689652613897601
2024-03-29,A200.AX,125.15776062011719,0.0,0.0
2024-04-01,A200.AX,125.15776062011719,0.0,0.0
2024-04-02,A200.AX,124.97425842285156,-0.001466167150613984,-0.0014672430254075274
2024-04-03,A200.AX,123.37712097167969,-0.012779731372903558,-0.012862094612387928
2024-04-04,A200.AX,123.97604370117188,0.004854406755282259,0.004842662116309726
2024-04-05,A200.AX,123.19649505615234,-0.006287897417492472,-0.0063077495068123695
2024-04-08,A200.AX,123.49119567871094,0.0023921185616868623,0.0023892620006617637
2024-04-09,A200.AX,124.03307342529297,0.0043879868812011225,0.004378387737134332
