Security,3.6%,5.3%,7.1%,8.8%,10.5%,12.3%,14.0%,15.7%,17.5%,19.2%,20.9%,22.7%,24.4%,26.1%,27.9%,29.6%,31.3%,33.1%,34.8%,36.5%
A200.AX,0.059962396035240395,0.059962396035240395,0.059962396035240395,0.059962396035240395,0.059962396035240395,0.059962396035240395,0.059962396035240395,0.059962396035240395,0.059962396035240395,0.059962396035240395,0.04769392616553277,0.0245181658184476,7.230282336749446e-20,8.136740973185321e-19,8.795195352341314e-19,1.6634350946684206e-18,2.570146846828134e-18,2.7402229108080733e-18,5.1669638591807135e-18,6.807853061792025e-18
IEU.AX,0.08776187668504325,0.08776187668504325,0.08776187668504325,0.08776187668504325,0.08776187668504325,0.08776187668504325,0.08776187668504325,0.08776187668504325,0.08776187668504325,0.08776187668504325,0.08804375224402672,0.0886789318630709,0.08765924458295059,0.06979982101444318,0.03227324293372609,4.9763320853986735e-19,1.0052000124457274e-18,1.3454426178067071e-18,2.8028833746853625e-18,3.71503351773992e-18
IJP.AX,0.00765876628310728,0.00765876628310728,0.00765876628310728,0.00765876628310728,0.00765876628310728,0.00765876628310728,0.00765876628310728,0.00765876628310728,0.00765876628310728,0.00765876628310728,0.007439292151285914,0.006031047288119777,0.003453201230528861,3.970025922276403e-19,4.151169077095815e-19,8.13737345630176e-19,1.5383107148441868e-18,1.4317888901530999e-18,2.877566892316684e-18,3.787596914883276e-18
IOO.AX,0.03703368272450712,0.03703368272450712,0.03703368272450712,0.03703368272450712,0.03703368272450712,0.03703368272450712,0.03703368272450712,0.03703368272450712,0.03703368272450712,0.03703368272450712,0.050181631649522065,0.07479639722923594,0.10112070620464213,0.14169286298518025,0.19281028182127824,0.24783997447045492,0.31259888587026124,0.3774320208201926,0.44004397856046024,0.5012451556320248
IVV.AX,0.0383073370550775,0.0383073370550775,0.0383073370550775,0.0383073370550775,0.0383073370550775,0.0383073370550775,0.0383073370550775,0.0383073370550775,0.0383073370550775,0.0383073370550775,0.047360493524963056,0.06449540619074032,0.08245972808001323,0.10650668046043513,0.1336793905429009,0.1600492341749592,0.17947896667498692,0.18992923185524363,0.19167396054559535,0.18878553271920354
MTUM.AX,0.03608947139787682,0.03608947139787682,0.03608947139787682,0.03608947139787682,0.03608947139787682,0.03608947139787682,0.03608947139787682,0.03608947139787682,0.03608947139787682,0.03608947139787682,0.024887060415388906,0.0031192532380159513,2.3462204962351897e-19,1.0795759263364223e-18,1.1627941580869592e-18,2.0560989608698073e-18,3.0825975663328173e-18,3.1098811490372297e-18,5.7657332463650395e-18,7.584393777914844e-18
MVW.AX,0.0400464665967295,0.0400464665967295,0.0400464665967295,0.0400464665967295,0.0400464665967295,0.0400464665967295,0.0400464665967295,0.0400464665967295,0.0400464665967295,0.0400464665967295,0.03185018657367164,0.0173402106517946,0.0004988370982362194,8.003363762451053e-19,8.409612120404119e-19,1.6150489966763798e-18,2.549280486412663e-18,2.7356712534099612e-18,5.202400820640095e-18,6.854622794710012e-18
PortfolioValue,0.06777952680286686,0.06777952680286686,0.06777952680286686,0.06777952680286686,0.06777952680286686,0.06777952680286686,0.06777952680286686,0.06777952680286686,0.06777952680286686,0.06777952680286686,0.07817737297758928,0.09730442925364928,0.11683514069244152,0.1385903921738707,0.15850242565210074,0.1732440851895091,0.16239584607582783,0.13165622668140303,0.08350365509392473,0.02538112450004531
QHAL.AX,0.025667409341574444,0.025667409341574444,0.025667409341574444,0.025667409341574444,0.025667409341574444,0.025667409341574444,0.025667409341574444,0.025667409341574444,0.025667409341574444,0.025667409341574444,0.02576019923589797,0.026117075052375788,0.025808569609644474,0.01922236076483132,0.00542454042498828,4.760920205632012e-19,1.0093033350798397e-18,1.3024855839716772e-18,2.731879678338124e-18,3.614888931804218e-18
QLTY.AX,0.0435474000465345,0.0435474000465345,0.0435474000465345,0.0435474000465345,0.0435474000465345,0.0435474000465345,0.0435474000465345,0.0435474000465345,0.0435474000465345,0.0435474000465345,0.04533812735349456,0.04857344329240087,0.05085818509159284,0.04464769245035953,0.027928901668185506,0.0017783441979500698,8.39896851459773e-19,1.0924563457089294e-18,2.36678737003089e-18,3.135799093720654e-18
