Security,3.6%,5.4%,7.2%,9.0%,10.8%,12.6%,14.4%,16.2%,18.0%,19.8%,21.6%,23.4%,25.2%,27.0%,28.8%,30.6%,32.4%,34.2%,36.0%,37.8%
A200.AX,0.06446799218093603,0.06446799218093603,0.06446799218093603,0.06446799218093603,0.06446799218093603,0.06446799218093603,0.06446799218093603,0.06446799218093603,0.06446799218093603,0.06446799218093603,0.05447309795402339,0.037634007819045474,0.019141007528109603,5.603969165988571e-06,6.002161077437371e-19,9.71600303715863e-19,1.0651374333185476e-18,1.5970460455290832e-18,1.5246266382137636e-18,1.929903120186747e-18
IEU.AX,0.09446593597799946,0.09446593597799946,0.09446593597799946,0.09446593597799946,0.09446593597799946,0.09446593597799946,0.09446593597799946,0.09446593597799946,0.09446593597799946,0.09446593597799946,0.09155873767462,0.08709797890331912,0.08143759702794139,0.07034013072021521,0.04537936457629732,0.015420885313649773,5.758186032168387e-19,9.865802804999231e-19,1.0002440571649307e-18,1.2890024891670163e-18
IJP.AX,0.0061682143539161256,0.0061682143539161256,0.0061682143539161256,0.0061682143539161256,0.0061682143539161256,0.0061682143539161256,0.0061682143539161256,0.0061682143539161256,0.0061682143539161256,0.0061682143539161256,0.0062422360173403175,0.005200640978098508,0.003467890647696231,0.0009148977654315008,3.979905435073242e-19,5.859170399335306e-19,7.067642451624747e-19,1.0781058864581658e-18,1.0384514353954975e-18,1.3285039976688835e-18
IOO.AX,0.040827001172046753,0.040827001172046753,0.040827001172046753,0.040827001172046753,0.040827001172046753,0.040827001172046753,0.040827001172046753,0.040827001172046753,0.040827001172046753,0.040827001172046753,0.057809229962561735,0.0869883281799488,0.1167189295130692,0.14935521738544427,0.18808482664826523,0.22807331250957233,0.269331884955213,0.31082006428387743,0.3494294715991666,0.3857837268759716
IVV.AX,0.041570072473433216,0.041570072473433216,0.041570072473433216,0.041570072473433216,0.041570072473433216,0.041570072473433216,0.041570072473433216,0.041570072473433216,0.041570072473433216,0.041570072473433216,0.05275428284421029,0.07221768388576452,0.09182775006892796,0.11264146296805876,0.13418569005969025,0.15583828711579614,0.1755135128435187,0.19381883189813334,0.20299698257805063,0.20501865143108283
MTUM.AX,0.04098864460225512,0.04098864460225512,0.04098864460225512,0.04098864460225512,0.04098864460225512,0.04098864460225512,0.04098864460225512,0.04098864460225512,0.04098864460225512,0.04098864460225512,0.028557898792907092,0.006733787864278853,1.1790154559723576e-19,-1.4497811210992885e-06,9.537574290841258e-19,1.4402097777923698e-18,1.5747570723720374e-18,2.2446218849054e-18,2.054193823148003e-18,2.5763183257684597e-18
MVW.AX,0.040542122276182826,0.040542122276182826,0.040542122276182826,0.040542122276182826,0.040542122276182826,0.040542122276182826,0.040542122276182826,0.040542122276182826,0.040542122276182826,0.040542122276182826,0.03223093612608246,0.019228913697894968,0.005342910401843778,-1.4961116611019893e-06,6.853007425233394e-19,1.0808915253372035e-18,1.1847735497050901e-18,1.7608021445451496e-18,1.672634048067252e-18,2.1168310799107435e-18
QHAL.AX,0.0285289698528535,0.0285289698528535,0.0285289698528535,0.0285289698528535,0.0285289698528535,0.0285289698528535,0.0285289698528535,0.0285289698528535,0.0285289698528535,0.0285289698528535,0.028976838360711608,0.030126094539444672,0.03090953021415041,0.03107871733720425,0.025512560332293863,0.019358632237258276,0.008801551335504932,5.90895399438918e-19,7.236625317443014e-19,9.514133894981221e-19
QLTY.AX,0.04659740976014024,0.04659740976014024,0.04659740976014024,0.04659740976014024,0.04659740976014024,0.04659740976014024,0.04659740976014024,0.04659740976014024,0.04659740976014024,0.04659740976014024,0.048012555484763825,0.05040509807107103,0.05210048611755131,0.052694018394872824,0.043420079178735874,0.03277829252355244,0.014291771503335679,6.673200851404592e-19,7.4869946265728685e-19,9.809300090528429e-19
QUAL.AX,0.032111893840313155,0.032111893840313155,0.032111893840313155,0.032111893840313155,0.032111893840313155,0.032111893840313155,0.032111893840313155,0.032111893840313155,0.032111893840313155,0.032111893840313155,0.03781868100271532,0.04729691348587023,0.05629742165640383,0.06510695097311828,0.06889398367102462,0.07163250158027225,0.06913923386416448,0.06361826954006432,0.042173615629362796,0.008368174012008582
SMH,1.5920858933452476e-18,1.5920858933452476e-18,1.5920858933452476e-18,1.5920858933452476e-18,1.5920858933452476e-18,1.5920858933452476e-18,1.5920858933452476e-18,1.5920858933452476e-18,1.5920858933452476e-18,1.5920858933452476e-18,1.2174261350620225e-18,0.012028976414653501,0.02705070777557336,0.04449881818794207,0.0681674903186327,0.09188506576868519,0.11912457192539003,0.14800045653193977,0.18181504842500143,0.218994494752688
SMLL.AX,0.041496763966075434,0.041496763966075434,0.041496763966075434,0.041496763966075434,0.041496763966075434,0.041496763966075434,0.041496763966075434,0.041496763966075434,0.041496763966075434,0.041496763966075434,0.04481855239419806,0.05153780223926204,0.058298609502901236,0.06526200183261095,0.06786424760854663,0.07042213806456248,0.06930445344656554,0.06607304622606597,0.05260164372951637,0.03034855671173785
SPY,0.00040479546796002474,0.00040479546796002474,0.00040479546796002474,0.00040479546796002474,0.00040479546796002474,0.00040479546796002474,0.00040479546796002474,0.00040479546796002474,0.00040479546796002474,0.00040479546796002474,0.010841584995296964,0.011517378454568225,0.007435330568184469,0.0017008559760818282,4.827599895409182e-19,7.665647860972474e-19,9.246815683180399e-19,1.3238296670179075e-18,1.167469480021239e-18,1.4502487978723282e-18
VAS.AX,0.06361735358181761,0.06361735358181761,0.06361735358181761,0.06361735358181761,0.06361735358181761,0.06361735358181761,0.06361735358181761,0.06361735358181761,0.06361735358181761,0.06361735358181761,0.05315774386486913,0.035465175727229625,0.016082628764669538,-1.8827741461869576e-06,6.228426800992415e-19,1.0038663783632104e-18,1.1018954846859143e-18,1.6450742080742582e-18,1.560217663613775e-18,1.9735793704249094e-18
VDHG.AX,0.0895459861500428,0.0895459861500428,0.0895459861500428,0.0895459861500428,0.0895459861500428,0.0895459861500428,0.0895459861500428,0.0895459861500428,0.0895459861500428,0.0895459861500428,0.0861435373355655,0.08099278761493316,0.07440023987476403,0.06220737113804671,0.032842091646511924,5.214864807668219e-19,5.665854469019804e-19,9.528139501839879e-19,9.995260307495003e-19,1.2885851346022275e-18
VGE.AX,0.08281958547176642,0.08281958547176642,0.08281958547176642,0.08281958547176642,0.08281958547176642,0.08281958547176642,0.08281958547176642,0.08281958547176642,0.08281958547176642,0.08281958547176642,0.08491886133470221,0.0885231474067752,0.09148404711091732,0.09086246882664353,0.08337255346801553,0.07226266960875963,0.051692273033594215,0.02581309362698736,7.217992834216417e-19,9.447036070552364e-19
VGS.AX,0.056237057339812074,0.056237057339812074,0.056237057339812074,0.056237057339812074,0.056237057339812074,0.056237057339812074,0.056237057339812074,0.056237057339812074,0.056237057339812074,0.056237057339812074,0.06712747985804209,0.08598642472679653,0.10473370872300779,0.12148873723886118,0.14092788660245723,0.1572642895203798,0.1689756661991344,0.17785264757899655,0.17098323803890214,0.1514863962165111
VLU,9.02638441737039e-19,9.02638441737039e-19,9.02638441737039e-19,9.02638441737039e-19,9.02638441737039e-19,9.02638441737039e-19,9.02638441737039e-19,9.02638441737039e-19,9.02638441737039e-19,9.02638441737039e-19,5.549506352095982e-19,8.275911480650164e-19,8.853819867967205e-19,-1.589624697849972e-06,7.380004663658437e-19,1.0186822479232255e-18,1.2849909355519394e-18,1.779262671957464e-18,1.5086987238349002e-18,1.8697967940908815e-18
VLUE.AX,0.04108924355101255,0.04108924355101255,0.04108924355101255,0.04108924355101255,0.04108924355101255,0.04108924355101255,0.04108924355101255,0.04108924355101255,0.04108924355101255,0.04108924355101255,0.0447148756220551,0.05039678623424866,0.05524564782925376,0.05864744685433004,0.05367524493327506,0.04636509322737458,0.030676638280963994,0.010233255795462286,6.578011246305975e-19,8.695404146076522e-19
VMIN.AX,0.11570938569009083,0.11570938569009083,0.11570938569009083,0.11570938569009083,0.11570938569009083,0.11570938569009083,0.11570938569009083,0.11570938569009083,0.11570938569009083,0.11570938569009083,0.09723686178331688,0.0676645322464667,0.03582161011444286,0.0033636739853527713,6.471090719586134e-19,1.0792446340963578e-18,1.155152518995266e-18,1.7344714751298722e-18,1.6630252816314872e-18,2.1027417227019456e-18
VSO.AX,0.04836008276963568,0.04836008276963568,0.04836008276963568,0.04836008276963568,0.04836008276963568,0.04836008276963568,0.04836008276963568,0.04836008276963568,0.04836008276963568,0.04836008276963568,0.04928098500165882,0.051702094361874104,0.05376703254358173,0.055152506482042014,0.04733990875359581,0.03869883253013691,0.023148442612615124,0.003770334518472896,7.224551339962749e-19,9.487247989806186e-19
VVLU.AX,0.024451489521710102,0.024451489521710102,0.024451489521710102,0.024451489521710102,0.024451489521710102,0.024451489521710102,0.024451489521710102,0.024451489521710102,0.024451489521710102,0.024451489521710102,0.023325023590359383,0.02125544714845618,0.018436914017010322,0.014685540519067555,0.00033407220265796765,5.326003059748689e-19,6.238836495134327e-19,9.983673920728478e-19,1.0050003777985072e-18,1.2943299436073184e-18
