Security,"Expected Return (annual, FF5 AUD-adjusted)"
A200.AX,0.1355636392427603
IEU.AX,0.20463388897036902
IJP.AX,0.22410792066060783
IOO.AX,0.3188470924632516
IVV.AX,0.27634823693691335
MTUM.AX,0.12444574373891372
MVW.AX,0.12083617794805866
PortfolioValue,0.25999002131279625
QHAL.AX,0.20233652549162698
QLTY.AX,0.21965636412200104
QUAL.AX,0.24610254473370763
SMH,0.5285374930336715
SMLL.AX,0.23759737580757723
SPY,0.31697317024772265
VAS.AX,0.1337100375191121
VDHG.AX,0.18053252443897563
VGE.AX,0.21478631648635685
VGS.AX,0.25747202446352646
VLU,0.2899407563951335
VLUE.AX,0.23946019452429826
VMIN.AX,0.14102871366258102
VSO.AX,0.19597578532881482
VVLU.AX,0.22446361525288366
